timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-01-07 03:00:00,0.0,0.0,10.0,0.0,5.61,7.3,0.9,15.13,3,1,7,8.043907345899258,5.8414874,85.444855,91.28634,18000.0,1620.0,0.0
2025-01-07 04:00:00,0.0,0.0,9.8,0.0,5.91,7.7,356.9,14.97,4,1,7,8.484669392249902,6.092628,112.94389,119.03652,18000.0,1620.0,0.0
2025-01-07 05:00:00,0.0,0.0,9.53,0.0,6.27,8.16,356.2,14.85,5,1,7,8.991545745553143,6.7647214,145.32132,152.08604,18237.153415303026,1641.3438073772722,0.0
2025-01-07 06:00:00,4.95,4.59,9.25,4.95,6.29,8.21,0.5,14.79,6,1,7,9.046641001346975,9.1833,150.24542,159.42873,19494.05518250578,1754.4649664255203,0.0
2025-01-07 07:00:00,129.93,334.35,10.65,130.18,6.01,7.37,8.5,15.72,7,1,7,8.121040704010621,191.18068,93.99562,285.1763,20864.914695339263,1877.8423225805336,0.0
2025-01-07 08:00:00,338.9,611.39,13.24,339.4,5.27,5.8,18.6,16.84,8,1,7,6.391049672084342,499.88004,25.05474,524.93475,21249.641124966285,1912.4677012469656,0.0
2025-01-07 09:00:00,524.3,759.95,16.25,524.88,3.59,3.91,25.1,17.93,9,1,7,4.308449003077548,777.4329,3.6857274,781.11865,23014.99776589062,2071.349798930156,0.0
2025-01-07 10:00:00,657.58,821.18,19.48,658.12,1.96,2.1,20.1,19.05,10,1,7,2.3140007433408827,971.477,3.347227,974.8242,23858.245899790218,2147.2421309811193,0.0
2025-01-07 11:00:00,710.67,769.77,21.41,711.2,1.03,0.82,317.0,19.98,11,1,7,0.9035621950188208,1044.7236,3.2292159,1047.9529,23551.808899253327,2119.662800932799,0.0
2025-01-07 12:00:00,705.75,766.32,22.58,706.22,2.01,1.86,255.4,20.56,12,1,7,2.049543515530496,1035.5775,3.6942494,1039.2717,25786.280511144883,2320.7652460030395,0.0
2025-01-07 13:00:00,629.0,723.42,23.24,629.4,3.04,3.01,252.2,20.86,13,1,7,3.316734398788598,928.0352,3.3996677,931.4349,24502.35637040385,2205.2120733363463,0.0
2025-01-07 14:00:00,486.2,631.28,23.41,488.0,3.72,3.83,261.9,20.81,14,1,7,4.220296593807419,710.7385,4.1920757,714.9306,22670.745123389155,2040.3670611050238,0.0
2025-01-07 15:00:00,296.77,490.4,22.92,297.85,3.96,4.21,274.4,20.56,15,1,7,4.639020537840531,440.3768,4.80091,445.1777,23354.437695068882,2101.8993925561995,0.0
2025-01-07 16:00:00,100.8,190.1,20.25,101.07,3.84,4.63,284.6,19.73,16,1,7,5.101820686508708,144.00322,8.347502,152.35072,21013.91556604722,1891.2524009442498,0.0
2025-01-07 17:00:00,0.0,0.0,17.0,0.0,3.88,4.81,298.0,18.7,17,1,7,5.300163607366497,6.509261,9.064778,15.574039,21217.423810735647,1909.5681429662081,0.0
2025-01-07 18:00:00,0.0,0.0,16.04,0.0,3.76,4.62,311.8,18.35,18,1,7,5.0908016353499415,5.608211,7.1928473,12.801058,20220.537365435004,1819.8483628891504,0.0
2025-01-07 19:00:00,0.0,0.0,15.36,0.0,3.41,4.09,322.7,18.06,19,1,7,4.506791923935338,5.608211,4.374814,9.983025,18000.0,1620.0,0.0
2025-01-07 20:00:00,0.0,0.0,14.62,0.0,2.76,3.23,330.3,17.92,20,1,7,3.5591535242814523,5.608211,3.1583238,8.766535,18000.0,1620.0,0.0
2025-01-07 21:00:00,0.0,0.0,13.72,0.0,1.92,2.21,335.6,17.82,21,1,7,2.4352103060873094,5.8979554,3.4708378,9.3687935,18000.0,1620.0,0.0
2025-01-07 22:00:00,0.0,0.0,12.74,0.0,1.06,1.19,347.4,17.74,22,1,7,1.3112670878931667,5.9417744,2.260055,8.20183,18000.0,1620.0,0.0
2025-01-07 23:00:00,0.0,0.0,11.81,0.0,0.54,0.64,70.7,17.71,23,1,7,0.7052192741610308,5.9417744,1.446099,7.3878736,18000.0,1620.0,0.0
2025-01-08 00:00:00,0.0,0.0,11.13,0.0,1.22,1.47,133.9,17.7,0,1,8,1.6198005203386177,5.496434,1.4290844,6.9255185,18000.0,1620.0,0.0
2025-01-08 01:00:00,0.0,0.0,10.72,0.0,1.85,2.16,154.3,17.53,1,1,8,2.380115050293479,5.697592,2.1815877,7.8791795,18000.0,1620.0,0.0
2025-01-08 02:00:00,0.0,0.0,10.23,0.0,2.24,2.64,159.6,17.3,2,1,8,2.909029505914252,5.7476954,2.0512,7.7988954,18000.0,1620.0,0.0
2025-01-08 03:00:00,0.0,0.0,9.64,0.0,2.54,3.0,152.2,17.15,3,1,8,3.305715347629832,5.721355,3.052715,8.77407,18000.0,1620.0,0.0
2025-01-08 04:00:00,0.0,0.0,9.22,0.0,2.82,3.34,146.6,17.01,4,1,8,3.68036308702788,6.086831,2.6001518,8.686983,18000.0,1620.0,0.0
2025-01-08 05:00:00,0.0,0.0,8.83,0.0,2.95,3.52,147.5,16.88,5,1,8,3.8787060078856697,6.7647214,2.164216,8.928938,18305.248029777857,1647.472322680007,0.0
2025-01-08 06:00:00,4.93,3.87,8.5,4.93,3.05,3.66,150.1,16.7,6,1,8,4.032972724108396,11.027557,2.9198153,13.947372,19547.77431490116,1759.2996883411042,0.0
2025-01-08 07:00:00,129.2,333.55,10.36,129.98,3.17,3.93,151.6,17.22,7,1,8,4.33048710539508,189.20988,3.5288043,192.7387,21282.263500178567,1915.403715016071,0.0
2025-01-08 08:00:00,339.1,624.6,12.79,341.65,3.76,4.24,153.5,18.73,8,1,8,4.672077691316829,499.84753,4.678129,504.52567,21836.82318893947,1965.3140870045522,0.0
2025-01-08 09:00:00,526.0,755.98,16.35,529.58,4.24,4.62,153.9,19.57,9,1,8,5.0908016353499415,778.53735,8.0178585,786.55524,24024.782843095738,2162.2304558786163,0.0
2025-01-08 10:00:00,647.53,776.47,19.22,666.55,4.21,4.55,154.5,20.25,10,1,8,5.013668277238578,961.39526,5.523749,966.919,23444.823227768975,2110.0340904992077,0.0
2025-01-08 11:00:00,615.08,350.5,21.0,726.3,3.83,4.14,158.8,20.85,11,1,8,4.561887179729168,912.5883,4.65106,917.2394,26332.18614015418,2369.896752613876,0.0
2025-01-08 12:00:00,639.67,544.98,22.0,722.72,3.22,3.51,164.3,21.32,12,1,8,3.867686956726903,953.98315,3.279879,957.26306,24826.95555364915,2234.4259998284233,0.0
2025-01-08 13:00:00,546.03,313.8,22.13,645.25,2.44,2.71,170.6,21.6,13,1,8,2.986162864025615,798.6897,3.410832,802.1005,23470.32476174946,2112.329228557451,0.0
2025-01-08 14:00:00,374.0,127.89,22.19,500.0,1.63,1.89,180.3,21.61,14,1,8,2.082600669006794,547.81824,3.2359252,551.05414,22799.83469591045,2051.98512263194,0.0
2025-01-08 15:00:00,231.25,87.37,21.55,307.98,0.91,1.12,201.5,21.33,15,1,8,1.234133729781804,349.24106,3.2013962,352.44244,23247.933513564432,2092.3140162207987,0.0
2025-01-08 16:00:00,80.93,33.75,19.07,108.22,0.5,0.58,276.9,20.74,16,1,8,0.6391049672084341,125.79751,4.009525,129.80704,21647.651447176464,1948.2886302458817,0.0
2025-01-08 17:00:00,0.0,0.0,16.83,0.0,1.17,1.36,348.1,20.19,17,1,8,1.4985909575921903,6.509261,3.1006002,9.609861,21191.717296223425,1907.2545566601082,0.0
2025-01-08 18:00:00,0.0,0.0,16.07,0.0,2.03,2.41,5.7,19.57,18,1,8,2.655591329262632,5.608211,3.4706395,9.078851,19705.01177509598,1773.4510597586382,0.0
2025-01-08 19:00:00,0.0,0.0,15.68,0.0,2.64,3.13,10.5,18.97,19,1,8,3.448963012693792,5.608211,3.9033918,9.511602,18000.0,1620.0,0.0
2025-01-08 20:00:00,0.0,0.0,15.19,0.0,2.76,3.25,11.3,18.56,20,1,8,3.5811916265989847,5.608211,4.253579,9.86179,18000.0,1620.0,0.0
2025-01-08 21:00:00,0.0,0.0,14.56,0.0,2.4,2.8,359.8,18.35,21,1,8,3.085334324454509,5.608211,3.674785,9.282996,18000.0,1620.0,0.0
2025-01-08 22:00:00,0.0,0.0,13.77,0.0,2.09,2.4,335.7,18.11,22,1,8,2.6445722781038654,5.8979554,3.1399095,9.037865,18000.0,1620.0,0.0
2025-01-08 23:00:00,0.0,0.0,12.97,0.0,2.04,2.33,313.8,17.78,23,1,8,2.5674389199925027,5.9417744,2.1774585,8.119233,18000.0,1620.0,0.0
2025-01-09 00:00:00,0.0,0.0,12.2,0.0,1.97,2.2,299.9,17.46,0,1,9,2.424191254928544,5.496434,1.9462249,7.4426594,18000.0,1620.0,0.0
2025-01-09 01:00:00,0.0,0.0,11.67,0.0,1.47,1.59,293.3,17.36,1,1,9,1.752029134243811,5.5769444,2.358208,7.935152,18000.0,1620.0,0.0
2025-01-09 02:00:00,0.0,0.0,11.28,0.0,0.3,0.2,306.9,17.54,2,1,9,0.2203810231753221,5.627048,1.8213066,7.4483547,18000.0,1620.0,0.0
2025-01-09 03:00:00,0.0,0.0,10.89,0.0,1.4,1.73,109.9,17.47,3,1,9,1.9062958504665364,5.72084,3.2645223,8.985362,18000.0,1620.0,0.0
2025-01-09 04:00:00,0.0,0.0,10.37,0.0,2.88,3.43,117.0,16.9,4,1,9,3.779534547456775,6.092628,2.3353298,8.427958,18000.0,1620.0,0.0
2025-01-09 05:00:00,0.0,0.0,9.68,0.0,3.65,4.38,122.0,16.44,5,1,9,4.826344407539555,6.287707,4.2502065,10.537913,18189.748511592446,1637.0773660433201,0.0
2025-01-09 06:00:00,4.4,0.0,9.63,4.82,4.0,4.84,125.1,16.22,6,1,9,5.333220760842796,6.553225,9.050853,15.604078,19407.430627105427,1746.6687564394883,0.0
2025-01-09 07:00:00,110.95,154.78,11.62,125.82,4.07,5.07,127.7,17.1,7,1,9,5.586658937494416,156.13518,12.06149,168.19667,19740.58263959673,1776.6524375637057,0.0
2025-01-09 08:00:00,280.9,244.07,13.96,336.48,4.47,4.98,134.3,18.8,8,1,9,5.487487477065522,417.3534,11.818905,429.1723,22147.093540627255,1993.238418656453,0.0
2025-01-09 09:00:00,448.7,395.99,17.03,525.15,4.69,5.22,149.2,19.9,9,1,9,5.751944704875908,670.2603,14.71844,684.97876,23345.025179375953,2101.052266143836,0.0
2025-01-09 10:00:00,572.45,417.89,19.79,662.2,4.74,5.29,156.6,20.8,10,1,9,5.829078062987271,849.5653,16.336536,865.90186,24557.431665811044,2210.168849922994,0.0
2025-01-09 11:00:00,574.15,135.06,21.29,721.1,4.47,5.05,155.9,21.42,11,1,9,5.564620835176884,850.23395,11.791837,862.02576,25033.53442542189,2253.01809828797,0.0
2025-01-09 12:00:00,587.03,235.22,22.41,720.78,4.24,4.9,152.4,21.78,12,1,9,5.399335067795393,859.21106,9.638924,868.85,23258.728157982954,2093.2855342184657,0.0
2025-01-09 13:00:00,498.55,126.4,22.97,646.08,4.16,4.91,146.8,21.93,13,1,9,5.410354118954158,727.1881,9.638924,736.827,23440.23275186187,2109.620947667568,0.0
2025-01-09 14:00:00,363.6,62.47,22.85,506.17,4.42,5.19,138.8,21.84,14,1,9,5.71888755139961,542.73413,13.074787,555.8089,24103.01888503775,2169.2716996533973,0.0
2025-01-09 15:00:00,223.68,40.47,22.39,314.55,5.01,5.74,131.6,21.38,15,1,9,6.324935365131745,332.5394,25.27178,357.8112,23307.426319011134,2097.668368711002,0.0
2025-01-09 16:00:00,80.15,16.92,20.37,112.35,5.17,6.28,128.6,20.31,16,1,9,6.919964127705115,126.205536,42.18094,168.38647,22272.901801393466,2004.5611621254118,0.0
2025-01-09 17:00:00,0.0,0.0,18.16,0.0,5.09,6.66,133.1,19.14,17,1,9,7.338688071738227,6.721357,57.410236,64.13159,23737.14407038501,2136.3429663346506,0.0
2025-01-09 18:00:00,0.0,0.0,16.56,0.0,5.01,6.54,140.5,18.87,18,1,9,7.206459457833033,6.3319955,52.443596,58.775593,19817.57606090316,1783.5818454812843,0.0
2025-01-09 19:00:00,0.0,0.0,15.14,0.0,4.79,6.23,147.7,18.63,19,1,9,6.864868871911285,5.608211,41.987495,47.595707,18975.220938980503,1707.7698845082452,0.0
2025-01-09 20:00:00,0.0,0.0,14.24,0.0,4.65,6.0,154.0,18.42,20,1,9,6.611430695259664,5.608211,31.426033,37.034245,18000.0,1620.0,0.0
2025-01-09 21:00:00,0.0,0.0,13.8,0.0,4.58,5.86,158.6,18.18,21,1,9,6.457163979036939,5.8979554,29.025768,34.923725,18000.0,1620.0,0.0
2025-01-09 22:00:00,0.0,0.0,13.43,0.0,4.52,5.73,160.2,17.95,22,1,9,6.31391631397298,5.8979554,25.315681,31.213636,18000.0,1620.0,0.0
2025-01-09 23:00:00,0.0,0.0,13.01,0.0,4.29,5.37,161.0,17.73,23,1,9,5.917230472257399,5.9417744,14.746246,20.68802,18000.0,1620.0,0.0
2025-01-10 00:00:00,0.0,0.0,12.5,0.0,3.91,4.82,163.7,17.51,0,1,10,5.311182658525263,5.496434,8.065598,13.562032,18000.0,1620.0,0.0
2025-01-10 01:00:00,0.0,0.0,12.03,0.0,3.4,4.13,166.8,17.34,1,1,10,4.550868128570402,5.5769444,3.5487962,9.12574,18000.0,1620.0,0.0
2025-01-10 02:00:00,0.0,0.0,11.58,0.0,2.8,3.36,166.4,17.36,2,1,10,3.702401189345412,5.627048,2.1788046,7.805853,18000.0,1620.0,0.0
2025-01-10 03:00:00,0.0,0.0,11.04,0.0,2.04,2.43,172.4,17.43,3,1,10,2.677629431580164,5.72084,3.087902,8.808743,18000.0,1620.0,0.0
2025-01-10 04:00:00,0.0,0.0,10.47,0.0,1.6,1.89,205.3,17.17,4,1,10,2.082600669006794,6.092628,2.8281908,8.920818,18748.70348040126,1687.3833132361133,0.0
2025-01-10 05:00:00,0.0,0.0,9.93,0.0,2.19,2.62,239.7,16.69,5,1,10,2.88699140359672,6.287707,2.7636259,9.051332,18000.0,1620.0,0.0
2025-01-10 06:00:00,4.65,0.76,9.55,4.65,3.14,3.82,258.5,16.34,6,1,10,4.209277542648652,7.6746016,3.6351342,11.309736,19945.98477936206,1795.1386301425855,0.0
2025-01-10 07:00:00,122.35,239.69,11.22,122.78,4.15,5.01,269.0,16.84,7,1,10,5.520544630541819,170.71655,10.995865,181.71242,19400.89915562333,1746.0809240060996,0.0
2025-01-10 08:00:00,329.0,505.08,13.87,329.73,4.47,4.74,278.7,18.09,8,1,10,5.223030249255134,479.35345,8.973161,488.32663,21519.431134430903,1936.7488020987812,0.0
2025-01-10 09:00:00,519.95,671.29,17.87,520.65,3.83,4.09,294.4,19.63,9,1,10,4.506791923935338,772.50104,4.770389,777.2714,23803.67101056908,2142.330390951217,0.0
2025-01-10 10:00:00,659.55,748.96,20.03,660.1,3.69,4.03,302.1,20.87,10,1,10,4.440677616982741,976.02423,4.560801,980.585,23778.527661261014,2140.067489513491,0.0
2025-01-10 11:00:00,740.05,847.13,21.22,740.42,3.53,3.98,308.2,21.65,11,1,10,4.38558236118891,1090.5067,4.079267,1094.5859,23364.409936164346,2102.796894254791,0.0
2025-01-10 12:00:00,738.95,858.92,21.92,739.05,3.25,3.89,312.5,22.02,12,1,10,4.286410900760016,1089.2141,4.393136,1093.6073,23824.733659654474,2144.2260293689023,0.0
2025-01-10 13:00:00,664.42,820.43,22.18,664.72,3.23,4.05,313.6,22.18,13,1,10,4.462715719300273,988.34595,4.87467,993.22064,24770.28395765553,2229.325556188998,0.0
2025-01-10 14:00:00,523.15,754.29,21.87,523.53,3.61,4.57,312.5,22.15,14,1,10,5.035706379556111,771.46826,8.223246,779.6915,23142.810340610933,2082.852930654984,0.0
2025-01-10 15:00:00,329.58,619.03,20.98,329.98,4.23,5.28,310.6,21.88,15,1,10,5.818059011828504,480.60156,16.671078,497.27264,23105.677404660768,2079.5109664194692,0.0
2025-01-10 16:00:00,122.97,296.89,18.64,123.2,4.34,5.96,308.0,20.73,16,1,10,6.5673544906246,177.26555,31.486198,208.75174,21933.4340989855,1974.009068908695,0.0
2025-01-10 17:00:00,0.0,0.0,15.06,0.0,4.88,6.46,301.5,19.35,17,1,10,7.1183070485629045,5.7854767,47.9592,53.74468,20169.791574490402,1815.2812417041362,0.0
2025-01-10 18:00:00,0.0,0.0,14.12,0.0,4.95,6.37,293.4,18.57,18,1,10,7.01913558813401,5.8979554,43.7288,49.62676,21112.13189852271,1900.091870867044,0.0
2025-01-10 19:00:00,0.0,0.0,13.34,0.0,4.85,6.19,287.8,17.8,19,1,10,6.82079266727622,5.8979554,39.355785,45.253742,18610.016619404254,1674.9014957463828,0.0
2025-01-10 20:00:00,0.0,0.0,12.64,0.0,4.66,5.9,287.1,17.17,20,1,10,6.501240183672003,5.9417744,29.021648,34.963425,18000.0,1620.0,0.0
2025-01-10 21:00:00,0.0,0.0,12.04,0.0,4.47,5.61,289.4,16.67,21,1,10,6.181687700067786,5.9417744,24.466316,30.40809,18000.0,1620.0,0.0
2025-01-10 22:00:00,0.0,0.0,11.78,0.0,4.33,5.42,292.4,16.28,22,1,10,5.97232572805123,5.9417744,17.737713,23.679487,18000.0,1620.0,0.0
2025-01-10 23:00:00,0.0,0.0,11.44,0.0,4.56,5.72,300.6,16.16,23,1,10,6.302897262814213,5.9417744,25.088943,31.030718,18000.0,1620.0,0.0
2025-01-11 00:00:00,0.0,0.0,10.99,0.0,4.98,6.31,310.6,16.08,0,1,11,6.953021281181413,5.496434,43.494595,48.991028,18000.0,1620.0,0.0
2025-01-11 01:00:00,0.0,0.0,10.41,0.0,5.37,6.87,320.1,15.97,1,1,11,7.570088146072315,5.697592,63.86488,69.56247,18000.0,1620.0,0.0
2025-01-11 02:00:00,0.0,0.0,9.88,0.0,5.72,7.42,327.8,15.95,2,1,11,8.176135959804451,5.7476954,95.80104,101.54874,18000.0,1620.0,0.0
2025-01-11 03:00:00,0.0,0.0,9.53,0.0,5.94,7.76,332.6,15.85,3,1,11,8.550783699202498,6.682834,115.60678,122.28961,18000.0,1620.0,0.0
2025-01-11 04:00:00,0.0,0.0,9.24,0.0,5.87,7.7,335.4,15.69,4,1,11,8.484669392249902,6.086831,112.94389,119.03072,18000.0,1620.0,0.0
2025-01-11 05:00:00,0.0,0.0,8.95,0.0,5.61,7.34,336.3,15.44,5,1,11,8.087983550534322,6.7647214,87.928314,94.69304,18000.0,1620.0,0.0
2025-01-11 06:00:00,4.5,0.0,8.78,4.53,5.28,6.87,337.1,15.22,6,1,11,7.570088146072315,6.618047,62.88167,69.49972,19054.793649596057,1714.931428463645,0.0
2025-01-11 07:00:00,111.75,138.59,10.39,115.4,5.17,6.34,338.1,16.08,7,1,11,6.986078434657712,152.32109,42.097355,194.41844,20206.181737978455,1818.556356418061,0.0
2025-01-11 08:00:00,303.12,364.22,13.12,318.25,5.57,6.16,340.9,16.76,8,1,11,6.787735513799922,451.43408,36.76207,488.19617,23347.113290749698,2101.2401961674727,0.0
2025-01-11 09:00:00,482.58,467.78,16.56,507.25,5.71,6.17,341.2,17.31,9,1,11,6.798754564958688,714.54315,38.710075,753.25323,23294.269173226323,2096.484225590369,0.0
2025-01-11 10:00:00,636.55,625.22,18.87,646.1,5.79,6.2,337.1,17.9,10,1,11,6.831811718434986,926.7896,38.92572,965.71533,22756.16975397898,2048.055277858108,0.0
2025-01-11 11:00:00,720.55,732.09,20.32,727.12,6.0,6.42,334.0,18.53,11,1,11,7.0742308439278405,1067.6027,45.553093,1113.1558,24998.66858761398,2249.880172885258,0.0
2025-01-11 12:00:00,720.33,730.41,21.27,723.85,6.36,6.87,333.7,19.04,12,1,11,7.570088146072315,1069.5381,61.802155,1131.3402,26132.474856134926,2351.9227370521435,0.0
2025-01-11 13:00:00,647.58,707.86,21.73,647.9,6.74,7.34,334.9,19.46,13,1,11,8.087983550534322,959.5257,88.540535,1048.0663,25090.35123841108,2258.1316114569972,0.0
2025-01-11 14:00:00,504.75,624.38,21.58,505.17,7.01,7.74,337.5,19.7,14,1,11,8.528745596884967,733.75824,115.67237,849.4306,22549.380944683802,2029.444285021542,0.0
2025-01-11 15:00:00,312.67,477.13,20.8,313.08,7.18,8.04,340.7,19.85,15,1,11,8.859317131647948,457.26846,137.61569,594.88416,22582.896546164557,2032.46068915481,0.0
2025-01-11 16:00:00,115.1,200.48,18.86,115.28,6.68,8.1,343.5,19.52,16,1,11,8.925431438600546,165.5905,142.88312,308.47363,22948.278817874118,2065.3450936086706,0.0
2025-01-11 17:00:00,0.0,0.0,15.59,0.0,6.08,7.99,345.4,18.63,17,1,11,8.80422187585412,5.7854767,132.84325,138.62872,20162.7095515424,1814.643859638816,0.0
2025-01-11 18:00:00,0.0,0.0,14.65,0.0,5.67,7.43,347.2,18.36,18,1,11,8.187155010963217,5.608211,96.62853,102.23674,19789.805441041804,1781.0824896937622,0.0
2025-01-11 19:00:00,0.0,0.0,13.86,0.0,5.18,6.69,347.4,18.07,19,1,11,7.371745225214526,5.8979554,58.701046,64.599,18760.361915755686,1688.4325724180117,0.0
2025-01-11 20:00:00,0.0,0.0,13.04,0.0,4.69,5.95,345.6,17.78,20,1,11,6.556335439465833,5.9417744,31.96277,37.904545,18000.0,1620.0,0.0
2025-01-11 21:00:00,0.0,0.0,12.3,0.0,4.35,5.43,341.5,17.47,21,1,11,5.983344779209996,5.9417744,17.946568,23.888342,18000.0,1620.0,0.0
2025-01-11 22:00:00,0.0,0.0,11.62,0.0,4.36,5.41,337.7,17.13,22,1,11,5.961306676892463,5.9417744,15.428872,21.370647,18000.0,1620.0,0.0
2025-01-11 23:00:00,0.0,0.0,11.05,0.0,4.59,5.74,336.2,16.79,23,1,11,6.324935365131745,5.9417744,24.373365,30.31514,18000.0,1620.0,0.0
2025-01-12 00:00:00,0.0,0.0,10.53,0.0,4.73,5.94,335.8,16.51,0,1,12,6.545316388307068,5.6170816,33.46076,39.07784,18000.0,1620.0,0.0
2025-01-12 01:00:00,0.0,0.0,10.02,0.0,4.73,5.94,336.2,16.3,1,1,12,6.545316388307068,5.697592,33.468613,39.166206,18000.0,1620.0,0.0
2025-01-12 02:00:00,0.0,0.0,9.52,0.0,4.77,6.0,336.9,16.1,2,1,12,6.611430695259664,6.589042,31.925901,38.514942,18000.0,1620.0,0.0
2025-01-12 03:00:00,0.0,0.0,9.12,0.0,4.8,6.05,340.3,15.94,3,1,12,6.666525951053495,5.675942,36.219765,41.895706,18000.0,1620.0,0.0
2025-01-12 04:00:00,0.0,0.0,8.74,0.0,4.55,5.73,346.7,15.82,4,1,12,6.31391631397298,6.185602,26.120031,32.305634,18000.0,1620.0,0.0
2025-01-12 05:00:00,0.0,0.0,8.34,0.0,4.1,5.09,351.1,15.7,5,1,12,5.608697039811948,7.5182285,12.330476,19.848705,18284.66951001646,1645.6202559014814,0.0
2025-01-12 06:00:00,4.78,3.17,8.09,4.78,3.56,4.36,351.0,15.66,6,1,12,4.804306305222023,11.92061,4.0286503,15.949261,20627.190904953084,1856.4471814457775,0.0
2025-01-12 07:00:00,130.57,326.29,9.83,130.88,2.94,3.65,351.6,16.62,7,1,12,4.021953672949629,186.22115,2.9198153,189.14096,19619.577778269242,1765.7620000442316,0.0
2025-01-12 08:00:00,346.92,626.02,12.6,347.45,2.77,3.01,358.7,17.98,8,1,12,3.316734398788598,520.7144,2.8933194,523.6077,22904.70327542416,2061.423294788174,0.0
2025-01-12 09:00:00,539.33,777.85,16.05,539.83,2.37,2.54,5.2,19.1,9,1,12,2.7988389943265912,799.4747,3.347227,802.8219,23017.892628448597,2071.6103365603735,0.0
2025-01-12 10:00:00,678.15,850.5,19.05,678.6,2.1,2.23,356.7,20.06,10,1,12,2.457248408404842,998.1593,3.3563337,1001.5156,23019.092371784023,2071.718313460562,0.0
2025-01-12 11:00:00,737.65,804.09,20.65,738.03,2.07,2.15,343.0,20.69,11,1,12,2.369095999134713,1091.147,3.2957668,1094.4427,24673.48418455615,2220.6135766100533,0.0
2025-01-12 12:00:00,736.85,809.51,21.67,737.17,2.17,2.23,327.4,21.06,12,1,12,2.457248408404842,1091.9631,3.410832,1095.374,24633.420030158966,2217.0078027143068,0.0
2025-01-12 13:00:00,662.58,776.63,22.28,662.83,2.46,2.54,313.9,21.25,13,1,12,2.7988389943265912,985.67786,3.410832,989.0887,23823.627903418495,2144.1265113076647,0.0
2025-01-12 14:00:00,514.65,675.4,22.41,522.58,2.96,3.09,304.7,21.21,14,1,12,3.404886808058727,764.19653,3.357959,767.5545,23860.1409606144,2147.412686455296,0.0
2025-01-12 15:00:00,319.83,504.96,21.93,329.9,3.52,3.75,304.0,20.88,15,1,12,4.13214418453729,473.05237,3.5426686,476.59503,22701.45530214352,2043.1309771929168,0.0
2025-01-12 16:00:00,121.18,249.61,19.31,125.95,3.5,4.23,314.8,19.94,16,1,12,4.661058640158063,174.08806,5.0365763,179.12463,22064.98614990119,1985.848753491107,0.0
2025-01-12 17:00:00,0.0,0.0,16.33,0.0,3.67,4.56,334.7,18.69,17,1,12,5.024687328397344,5.7854767,5.1458845,10.931361,21297.972038829634,1916.817483494667,0.0
2025-01-12 18:00:00,0.0,0.0,15.14,0.0,3.78,4.65,350.7,18.33,18,1,12,5.12385878882624,5.608211,7.1928473,12.801058,20742.985726616473,1866.8687153954825,0.0
2025-01-12 19:00:00,0.0,0.0,14.2,0.0,3.5,4.25,357.7,18.13,19,1,12,4.683096742475596,5.8979554,4.3639693,10.261925,18000.0,1620.0,0.0
2025-01-12 20:00:00,0.0,0.0,13.45,0.0,2.9,3.43,354.7,18.09,20,1,12,3.779534547456775,5.8979554,3.1583238,9.056279,18680.598973425203,1681.2539076082683,0.0
2025-01-12 21:00:00,0.0,0.0,12.81,0.0,2.38,2.77,339.1,18.07,21,1,12,3.052277170978212,5.9417744,3.6371574,9.578932,18000.0,1620.0,0.0
2025-01-12 22:00:00,0.0,0.0,12.14,0.0,2.32,2.69,318.6,17.85,22,1,12,2.964124761708083,5.9417744,3.1399095,9.081684,18000.0,1620.0,0.0
2025-01-12 23:00:00,0.0,0.0,11.43,0.0,2.52,2.95,306.2,17.5,23,1,12,3.250620091836001,5.9417744,1.8866686,7.828443,18000.0,1620.0,0.0
2025-01-13 00:00:00,0.0,0.0,10.73,0.0,2.72,3.19,301.8,17.18,0,1,13,3.515077319646388,5.6170816,2.2551687,7.8722506,18000.0,1620.0,0.0
2025-01-13 01:00:00,0.0,0.0,10.08,0.0,2.69,3.15,303.1,16.93,1,1,13,3.471001115011324,5.697592,3.0845885,8.782181,18000.0,1620.0,0.0
2025-01-13 02:00:00,0.0,0.0,9.61,0.0,2.45,2.85,307.2,16.8,2,1,13,3.1404295802483406,5.627563,2.7638283,8.391392,18000.0,1620.0,0.0
2025-01-13 03:00:00,0.0,0.0,9.1,0.0,1.97,2.24,314.8,16.83,3,1,13,2.468267459563608,5.675942,2.742341,8.418283,18000.0,1620.0,0.0
2025-01-13 04:00:00,0.0,0.0,8.65,0.0,1.33,1.49,319.4,16.99,4,1,13,1.64183862265615,6.185602,2.7324717,8.918074,18000.0,1620.0,0.0
2025-01-13 05:00:00,0.0,0.0,8.16,0.0,0.59,0.62,346.9,17.28,5,1,13,0.6831811718434986,7.5182285,2.2727149,9.790943,18900.818522992216,1701.0736670692995,0.0
2025-01-13 06:00:00,5.2,14.43,7.84,5.2,0.07,0.13,116.6,17.41,6,1,13,0.1432476650639594,15.690766,2.3841224,18.074888,19800.84445966004,1782.0760013694035,0.0
2025-01-13 07:00:00,141.55,471.08,10.56,142.3,0.51,0.6,212.1,17.94,7,1,13,0.6611430695259664,207.62228,2.5320039,210.15428,20254.99962019208,1822.9499658172872,0.0
